Date,Tavg,Tmax,Tmin
33345,49.2422,59.486,39.2954
33346,48.2162,58.7066,37.9562
33347,47.93,59.198,37.8698
33348,47.5214,59.0378,37.6646
33349,47.2784,58.5536,37.607
33350,47.4152,58.7552,37.5566
33351,48.2414,59.621,38.282
33352,48.7796,59.8064,38.66
33353,48.3944,59.2394,38.444
33354,48.6734,59.4086,38.939
33355,48.866,59.1386,39.0074
33356,48.8246,58.9244,38.84
33357,48.6014,58.8398,38.5646
33358,48.2072,58.478,38.3522
33359,47.5808,57.9488,38.093
33360,47.1506,57.2504,37.8482
33361,46.4792,56.921,37.6574
33362,46.7582,57.3872,37.2128
33363,47.0192,57.9254,37.391
33364,46.9742,57.623,37.4594
33365,47.0588,58.0964,37.8266
33366,47.6204,58.82,37.8536
33367,48.1442,58.784,38.1506
33368,49.0478,59.4842,38.8832
33369,49.8434,60.2312,39.8192
33370,50.3384,60.0584,40.4186
33371,50.18,60.2474,39.7382
33372,50.0108,59.5328,39.3998
33373,49.271,59.2196,38.4908
33374,49.2926,59.1278,38.822
33375,48.56,58.667,38.7122
33376,47.4944,58.163,37.6934
33377,47.57,58.604,37.6322
33378,48.9218,59.4572,39.0182
33379,49.9658,59.8802,40.3124
33380,50.0594,59.5598,40.3286
33381,49.1936,58.9244,39.2882
33382,49.0316,58.6292,38.9768
33383,49.3502,58.991,39.3926
33384,48.9326,58.8776,39.2
33385,49.1,59.2124,39.1208
33386,49.7138,59.7866,39.524
33387,49.901,59.8766,39.6068
33388,49.7192,59.5742,39.614
33389,49.7048,59.5652,40.0298
33390,49.5122,59.5778,39.722
33391,49.109,59.7074,39.0506
33392,48.857,59.477,39.2936
33393,48.1226,58.9568,38.3252
33394,47.876,58.8632,37.9706
33395,47.9228,59.1548,38.174
33396,48.5402,59.0594,38.7572
33397,49.0064,58.9928,39.2396
33398,49.2584,59.4212,38.9336
33399,50.1242,60.161,39.9452
33400,50.1278,59.6732,40.1774
33401,49.6706,59.2574,39.6986
33402,48.992,58.5986,39.398
33403,48.7796,58.5716,38.9264
33404,49.2206,59.2484,39.11
33405,49.4708,59.549,39.3944
33406,49.1108,59.4518,38.966
33407,49.388,59.918,38.7248
33408,49.5788,59.8838,39.0488
33409,49.2908,59.2718,39.1982
33410,49.2404,59.5742,38.9318
33411,49.0082,59.7056,38.876
33412,48.7076,59.4698,38.6456
33413,49.0496,59.738,38.9012
33414,49.577,59.8982,39.3962
33415,49.7318,59.9702,40.1252
33416,49.4222,59.468,39.2972
33417,49.496,59.378,39.6014
33418,49.1414,59.0342,39.5924
33419,48.83,59.0756,38.984
33420,49.0262,59.522,38.8292
33421,49.7804,60.548,39.2
33422,50.0936,60.7172,39.668
33423,50.0648,60.3626,39.6356
33424,50.1476,60.242,39.983
33425,50.099,60.1898,39.9776
33426,49.973,60.2114,39.6518
33427,49.4186,59.4374,39.6284
33428,48.9326,59.054,39.0632
33429,48.6716,59.0558,38.6474
33430,48.9308,59.2988,38.5448
33431,49.1684,59.5958,38.9462
33432,48.9794,59.054,39.0848
33433,48.5744,58.5608,38.5736
33434,48.5168,58.9226,38.255
33435,48.9704,59.4356,38.5412
33436,49.2692,59.7218,39.2612
33437,49.2314,59.5004,38.9066
33438,49.4204,59.585,39.3134
33439,49.5266,59.3726,39.704
33440,49.5374,58.8434,39.5816
33441,49.2278,58.694,38.651
33442,49.2728,59.0666,38.6492
33443,48.47,58.8956,38.3792
33444,47.3108,57.956,37.7546
33445,47.129,57.6806,37.6286
33446,47.1758,58.0496,37.4846
33447,48.0218,59.2502,37.6106
33448,48.5888,59.783,38.291
33449,48.308,59.2772,38.1704
33450,48.3566,59.1494,37.9742
33451,48.3638,58.478,37.9796
33452,48.191,58.5626,37.6322
33453,48.164,58.9892,37.8266
33454,48.0668,58.8218,38.21
33455,47.7986,58.4762,38.2172
33456,47.8112,58.595,37.886
33457,48.578,59.2016,38.4494
33458,48.794,59.4122,38.5916
33459,48.4844,59.279,38.1938
33460,47.9876,58.2602,37.9832
33461,47.8994,58.28,37.9148
33462,47.741,58.1288,37.6142
33463,48.0182,58.5392,37.6808
33464,48.632,58.829,38.12
33465,48.8066,58.8686,38.381
33466,48.9848,59.0108,38.6924
33467,48.92,58.7912,38.5592
33468,48.596,58.5878,38.5664
33469,48.1946,58.4798,38.0534
33470,48.119,58.5104,37.8644
33471,48.6194,58.7534,37.8482
33472,49.3556,59.6606,38.3198
33473,49.0802,58.9406,38.5646
33474,48.9128,58.6238,38.264
33475,48.8984,58.4186,37.8824
33476,49.0424,58.4924,38.3558
33477,49.154,58.442,38.966
33478,49.2944,58.3394,38.9786
33479,49.4618,59.216,38.6654
33480,50.1044,59.7182,39.0758
33481,49.4654,59.1386,38.5484
33482,48.668,58.46,37.8716
33483,48.704,58.7642,37.9022
33484,49.2332,59.4122,38.1956
33485,49.3124,59.5562,38.966
33486,48.992,59.3636,38.6726
33487,48.9938,59.171,38.7104
33488,48.848,58.2872,38.489
33489,48.6626,57.8102,38.4908
33490,48.2306,58.0766,37.7636
33491,48.4772,58.298,38.426
33492,48.2918,57.8894,38.5754
33493,48.1082,58.3304,37.9292
33494,48.4808,58.7462,37.8014
33495,48.7526,58.532,38.066
33496,49.2926,59.1152,38.759
33497,49.5572,59.486,39.6032
33498,49.2422,58.6418,39.7166
33499,48.0686,58.5734,38.1524
33500,46.8248,58.217,36.9248
33501,45.995,57.785,36.3704
33502,46.2146,57.8624,36.1256
33503,46.5692,58.253,36.4064
33504,47.4242,58.5428,37.9274
33505,48.3782,59.45,38.6456
33506,49.1054,59.7362,39.011
33507,48.7256,59.3654,38.7806
33508,47.8832,58.6958,37.8716
33509,47.5898,58.5266,37.2416
33510,48.1334,58.982,37.6088
33511,48.6824,59.6624,38.1398
33512,49.7624,60.161,39.0614
33513,50.1944,59.7308,39.4052
33514,49.658,59.7164,38.8724
33515,48.7796,59.288,38.624
33516,48.1658,59.6858,37.9364
33517,47.2694,59.0018,37.805
33518,47.1416,59.162,37.2326
33519,48.0686,59.4788,36.9698
33520,49.586,60.1718,38.0894
33521,50.8226,61.0142,39.3584
33522,50.7722,60.7856,39.4286
33523,50.4374,60.3086,39.3098
33524,49.2512,59.1152,38.4836
33525,48.9146,59.2898,38.3864
33526,49.2206,59.6318,38.5538
33527,49.0316,58.9748,38.3306
33528,48.6968,58.6562,37.4594
33529,48.182,58.8344,37.2254
33530,47.408,58.7714,37.2722
33531,47.03,58.424,36.9824
33532,47.6708,58.6022,37.13
33533,48.4088,58.865,37.7204
33534,48.6644,58.289,37.8248
33535,48.6788,57.9128,38.6006
33536,48.7454,57.9776,39.1622
33537,48.821,57.9002,39.074
33538,48.3602,57.0632,38.7536
33539,46.8914,56.1866,37.1228
33540,45.4838,55.724,35.5676
33541,44.0978,54.9428,34.7198
33542,44.1086,54.4856,35.1194
33543,44.0726,54.5018,34.574
33544,43.277,54.2822,34.3526
33545,42.8198,53.9744,34.6406
33546,43.0934,54.3722,34.493
33547,43.9034,54.9284,35.06
33548,44.9186,55.8662,35.3264
33549,45.5432,56.813,36.1634
33550,46.0274,56.7446,36.9104
33551,45.6728,56.3792,35.9258
33552,45.9608,56.9372,36.149
33553,46.9238,57.695,37.1228
33554,48.2666,58.5698,38.4764
33555,49.0118,58.9082,39.1388
33556,49.2818,58.7354,39.3782
33557,49.6994,59.0432,39.6806
33558,49.622,59.063,39.92
33559,49.4708,59.0972,39.1604
33560,50.1998,59.4842,39.3332
33561,50.873,59.6894,40.3124
33562,50.4824,59.3006,39.713
33563,49.4978,58.6652,38.5808
33564,48.9092,58.3178,37.7366
33565,47.822,58.0694,37.5368
33566,46.9238,57.6014,37.436
33567,47.192,58.3718,37.6052
33568,47.9858,58.5014,38.6492
33569,48.8588,58.8866,38.4908
33570,49.7102,59.2988,39.488
33571,49.712,58.712,39.5996
33572,48.866,58.1972,38.0696
33573,47.588,56.9588,37.6628
33574,46.4126,56.048,36.5774
33575,45.8564,55.5494,35.771
33576,45.0194,55.4882,35.078
33577,45.4172,55.9184,34.9592
33578,46.9976,56.6456,36.1328
33579,48.2972,57.0542,37.2866
33580,49.4978,57.3026,38.7968
33581,49.8884,58.3736,38.6348
33582,48.5492,57.5546,38.255
33583,48.5096,57.857,38.5916
33584,49.2836,58.0496,38.9696
33585,49.6508,58.0226,39.0632
33586,48.8264,58.2494,38.4224
33587,46.9112,57.9974,37.103
33588,46.6034,58.091,36.7538
33589,46.7708,57.668,36.7538
33590,46.9472,57.632,37.3334
33591,46.7744,57.4484,37.3928
33592,47.8562,58.2188,38.4854
33593,49.5392,58.991,40.0784
33594,50.4356,59.3816,41.0558
33595,50.855,60.188,41.0252
33596,49.0946,59.6624,39.3782
33597,47.9642,58.82,38.3882
33598,48.1874,58.7714,38.2838
33599,48.8372,58.8992,39.2594
33600,48.2612,58.3196,38.7572
33601,48.7058,58.3124,39.4016
33602,48.6752,58.5482,39.5906
33603,48.4016,58.514,38.966
33604,48.8588,58.6454,39.5096
33605,50.1242,59.6408,40.424
33606,50.6804,59.7614,41.3564
33607,50.9846,59.7506,41.7416
33608,51.3518,59.8262,42.485
33609,51.3014,59.6372,42.1646
33610,50.4842,59.3978,40.9316
33611,49.7498,59.1944,40.0316
33612,50.2088,59.7236,40.6346
33613,50.171,59.4662,40.37
33614,49.6184,59.054,39.7166
33615,49.7318,59.0126,39.3602
33616,49.505,59.0648,39.191
33617,47.9912,58.2836,37.6232
33618,46.0688,58.4528,36.2156
33619,45.4064,57.7742,35.9708
33620,45.4082,57.3386,35.6054
33621,45.4892,57.3422,35.7926
33622,45.5198,58.0802,36.0374
33623,46.6502,59.4338,36.0464
33624,47.561,59.2448,36.8132
33625,47.9894,59.135,37.4018
33626,48.8912,58.9208,38.3018
33627,48.101,58.3106,37.9526
33628,46.9472,57.6374,36.8744
33629,47.4836,57.9848,37.6394
33630,48.8912,59.3348,38.9192
33631,50.2844,59.9702,40.7282
33632,51.0548,60.98,41.7794
33633,51.7856,61.232,42.3266
33634,51.2204,60.9458,41.7596
33635,49.8614,60.053,40.226
33636,49.586,60.1574,39.4088
33637,50.5022,60.4724,40.6562
33638,50.0882,60.2816,40.6148
33639,48.983,59.6354,39.5492
33640,48.1298,58.7354,38.5916
33641,47.714,58.3232,38.0012
33642,46.823,57.3332,37.949
33643,46.2866,57.1694,37.3172
33644,46.5836,57.2846,37.301
33645,47.642,58.001,38.534
33646,47.8238,58.244,38.6384
33647,48.6032,58.7696,39.299
33648,50.0396,59.4482,40.622
33649,50.1818,59.7488,40.28
33650,49.7894,59.4554,39.7796
33651,49.046,58.6814,39.3908
33652,48.308,57.938,38.786
33653,47.9966,57.9542,38.0408
33654,47.5484,57.6302,37.4864
33655,47.6906,58.1054,37.3622
33656,48.8714,58.9982,37.9004
33657,49.7768,58.9064,39.416
33658,49.4564,58.8434,39.0974
33659,49.3178,58.856,39.1676
33660,49.6976,59.531,39.5042
33661,50.3546,60.1646,39.812
33662,50.3456,60.188,39.1532
33663,50.0126,60.2762,38.7824
33664,50.4266,60.0368,38.9534
33665,50.9432,59.684,40.0064
33666,51.1484,59.5634,40.7858
33667,51.3284,59.6102,41.0846
33668,51.683,60.2204,41.5382
33669,51.4256,59.8604,41.2664
33670,51.656,60.278,41.036
33671,51.4274,60.197,41.0072
33672,50.7416,60.2582,39.8444
33673,49.2584,60.2672,38.6222
33674,47.7122,59.3348,37.8572
33675,47.4314,58.838,38.0552
33676,47.795,58.9262,38.6294
33677,47.552,58.7408,38.192
33678,47.255,58.2908,37.904
33679,47.1938,57.6158,37.1246
33680,47.9624,57.7958,37.9562
33681,47.8202,57.9146,38.0984
33682,47.6294,57.9524,37.6556
33683,47.525,57.9308,37.6592
33684,46.9526,58.0766,37.3532
33685,46.6772,58.109,37.481
33686,46.9202,58.019,37.4162
33687,47.1524,58.3898,37.4288
33688,48.191,58.451,37.8392
33689,48.6734,58.8524,38.831
33690,48.6932,58.6022,39.3836
33691,47.687,58.2332,38.8994
33692,48.0596,58.5644,38.7914
33693,48.479,59.027,38.885
33694,48.5204,58.8794,38.822
33695,47.948,58.6922,38.4332
33696,47.8202,59.0612,37.9904
33697,47.8634,58.6022,38.0912
33698,47.9804,58.3088,38.2226
33699,47.4602,57.4124,38.0462
33700,47.2478,56.8742,37.3118
33701,47.975,57.1208,37.643
33702,48.2234,57.5438,37.8176
33703,48.515,58.1378,37.7204
33704,48.7724,58.1576,38.102
33705,48.6986,58.046,37.5656
33706,48.0308,58.406,37.8068
33707,47.606,58.208,37.4864
33708,48.4034,59.09,38.2874
33709,48.5816,59.2034,38.6474
33710,48.4538,58.4654,38.6798
33711,48.254,58.2026,38.6618
33712,48.2432,57.9956,38.651
33713,48.4916,58.4402,39.0812
33714,48.3044,58.109,38.9138
33715,47.8742,57.938,37.8626
33716,47.3216,57.236,37.7042
33717,47.4476,57.083,37.7222
33718,48.2846,58.4132,38.0408
33719,48.4322,59.0414,38.2712
33720,48.3872,59.0558,38.3396
33721,48.488,59.0954,38.768
33722,48.4952,58.9748,38.723
33723,48.5402,58.9442,38.5088
33724,48.9434,58.1396,38.5322
33725,48.938,58.0514,37.8734
33726,49.1936,58.3538,38.6078
33727,49.1144,58.4474,38.111
33728,48.7364,59.054,37.7798
33729,48.6356,59.351,38.093
33730,48.425,59.2664,38.255
33731,48.4268,58.5842,38.4584
33732,48.065,57.875,38.5988
33733,47.5484,57.0632,38.255
33734,47.8832,57.9434,38.318
33735,48.128,58.559,38.0786
33736,48.668,58.5374,38.435
33737,49.4978,59.6066,39.0236
33738,49.397,59.945,38.8904
33739,49.4492,59.7146,39.1154
33740,49.442,59.6174,38.8904
33741,49.5644,59.3492,38.9138
33742,49.4276,59.3006,39.0272
33743,49.0982,59.2286,38.471
33744,48.9452,58.5104,38.4656
33745,48.5294,58.316,38.0696
33746,48.4034,58.8488,38.165
33747,48.0128,58.919,37.7654
33748,47.2514,58.2944,37.4396
33749,46.6358,58.226,36.932
33750,46.5242,57.6914,37.3424
33751,46.4414,57.6356,36.9626
33752,46.7546,58.028,37.1606
33753,47.1614,57.9308,37.6394
33754,47.4674,58.1432,37.7618
33755,48.155,58.325,38.3018
33756,48.6572,58.6544,39.1046
33757,48.7076,58.8146,38.948
33758,48.3764,58.2638,38.5268
33759,48.1802,57.6806,38.2352
33760,47.8526,57.5798,37.7636
33761,47.5898,57.6284,37.6808
33762,47.966,57.9668,37.9508
33763,48.4232,58.4654,38.471
33764,48.3152,58.469,38.2316
33765,48.1802,58.865,37.76
33766,48.4754,59.0432,38.0786
33767,48.3548,58.9316,38.0642
33768,48.4772,58.559,38.2442
33769,48.2252,58.2908,38.3522
33770,47.8688,58.181,37.9436
33771,47.714,58.4348,37.9922
33772,48.1838,59.0594,38.0732
33773,48.3656,58.775,38.2388
33774,47.6978,58.6004,37.9616
33775,47.39,58.568,37.6574
33776,47.1938,57.9776,37.6052
33777,46.9382,58.0046,36.896
33778,47.7356,58.568,37.4612
33779,48.2252,58.7606,37.7924
33780,48.0092,58.2638,37.8644
33781,47.9894,58.6328,37.7222
33782,48.0398,58.73,37.5386
33783,47.8562,58.5518,37.4252
33784,47.4908,58.1288,37.2614
33785,47.1416,57.3692,37.3028
33786,46.7906,56.8724,37.3946
33787,46.5872,56.9192,36.815
33788,46.5242,57.0812,36.86
33789,46.9508,57.3062,37.211
33790,46.985,57.5168,37.373
33791,46.8014,57.3008,37.1282
33792,46.7708,56.984,36.8546
33793,47.0498,57.3134,36.8348
33794,47.66,57.7346,37.1444
33795,47.435,57.9542,37.1084
33796,47.0282,57.6212,37.3388
33797,47.219,57.9452,37.3028
33798,47.426,58.055,37.6826
33799,47.3396,57.686,37.409
33800,47.2082,57.6266,37.2758
33801,47.174,57.6158,36.7592
33802,47.6564,57.929,37.2542
33803,48.0794,57.5906,37.7672
33804,48.0956,57.7922,37.643
33805,47.7752,57.9452,37.3856
33806,47.2226,57.974,37.2128
33807,46.4918,57.3926,36.662
33808,46.5818,57.2432,37.0508
33809,47.1272,57.3818,37.1552
33810,47.7374,57.8066,37.7294
33811,48.1676,58.0118,37.8752
33812,48.281,58.5104,37.7762
33813,47.8868,58.1216,37.3982
33814,47.6942,58.343,37.2182
33815,47.8742,58.7876,37.3676
33816,47.7518,58.2818,37.3316
33817,47.6798,57.8786,36.9176
33818,47.6168,57.713,36.8312
33819,47.8958,58.0784,37.283
33820,47.3522,58.0514,37.0274
33821,47.5268,58.568,36.9914
33822,47.858,58.613,37.6934
33823,48.3512,58.7156,38.1002
33824,48.7994,58.7678,38.1146
33825,49.0298,59.0234,38.147
33826,48.8822,58.991,38.0102
33827,48.4754,58.6688,37.8248
33828,47.4674,58.2836,37.0382
33829,47.1182,57.9398,36.8474
33830,47.3522,58.145,37.031
33831,47.318,58.2854,36.9536
33832,47.3144,58.1792,36.9968
33833,47.6366,57.9992,37.7186
33834,48.1406,58.118,37.9382
33835,48.2414,57.9992,37.9454
33836,47.6816,57.4304,37.4774
33837,46.9328,57.0236,37.1174
33838,46.5314,56.273,36.932
33839,45.9158,55.7186,36.4316
33840,46.0796,56.3144,36.4298
33841,46.7402,57.1676,36.7718
33842,47.0516,57.8642,36.9068
33843,47.3396,57.7778,37.607
33844,47.525,57.9776,37.5602
33845,46.6304,56.903,36.7484
33846,46.3766,56.2784,36.7394
33847,46.2344,56.075,37.1552
33848,46.0562,55.9508,36.6692
33849,46.2956,56.0462,36.4766
33850,46.7744,56.4764,36.9302
33851,46.2794,55.5962,36.5702
33852,45.5342,55.2362,35.8142
33853,45.2174,55.4504,35.6108
33854,45.5828,56.4332,35.906
33855,46.409,56.8328,36.9446
33856,46.8392,57.2936,36.8078
33857,47.4332,58.1792,37.0742
33858,47.1794,57.3638,37.1948
33859,45.9896,55.8572,36.3254
33860,45.6818,55.6736,36.0266
33861,45.8204,55.985,35.9852
33862,47.1344,56.3468,37.283
33863,47.6474,56.9966,37.1858
33864,48.0164,57.1424,37.7366
33865,47.5178,57.2036,37.4684
33866,47.1146,57.272,37.3514
33867,47.6636,57.5618,37.2092
33868,48.2162,58.0442,37.8986
33869,48.578,58.2818,38.336
33870,47.7842,57.5834,37.5548
33871,46.7852,56.8058,36.9806
33872,46.139,56.1488,36.806
33873,46.5062,56.7572,36.5306
33874,47.3054,57.2198,37.103
33875,47.3558,58.0388,36.6062
33876,47.3396,57.7004,37.004
33877,47.4944,57.8102,36.4874
33878,47.615,58.5428,36.1868
33879,47.9246,58.4672,36.5486
33880,48.1424,58.1414,37.0346
33881,47.2982,57.3926,36.7502
33882,46.2326,56.9444,36.2498
33883,45.662,56.633,35.771
33884,45.86,56.8634,35.6252
33885,46.175,57.0992,36.3344
33886,46.8734,57.0884,37.0724
33887,47.7068,58.3484,37.301
33888,48.128,58.3628,37.7888
33889,47.579,58.0028,36.923
33890,46.6628,57.7508,35.9834
33891,46.1804,57.4556,35.7602
33892,46.049,57.0506,36.1472
33893,45.7772,56.8112,36.086
33894,45.0122,56.1218,35.4416
33895,44.996,56.0462,35.1104
33896,45.8348,56.822,35.7908
33897,46.8734,57.8498,36.1274
33898,47.9408,58.5068,37.2938
33899,48.8426,58.793,37.8752
33900,49.838,59.7452,38.1506
33901,50.0234,60.0962,38.669
33902,49.0334,59.5922,38.1722
33903,48.4016,59.6084,37.1804
33904,48.2738,58.9964,37.6574
33905,48.0524,58.2818,37.8932
33906,47.759,57.434,38.21
33907,47.3378,56.57,37.7186
33908,47.2496,56.1578,37.4486
33909,47.1578,56.273,37.1732
33910,47.0858,56.0894,37.1156
33911,47.1272,56.0948,37.3082
33912,46.3676,55.5746,36.581
33913,45.9518,55.7438,36.2066
33914,45.446,55.6862,36.0266
33915,45.2336,55.8356,35.7836
33916,45.3686,55.922,35.7224
33917,46.0472,55.8518,36.1256
33918,46.9238,56.4692,37.0904
33919,47.8166,57.0092,38.2136
33920,47.8976,57.3836,37.517
33921,47.1398,57.812,36.77
33922,46.6394,57.4538,36.5342
33923,46.5728,57.2414,36.1832
33924,46.9328,57.0938,36.734
33925,47.6384,57.2774,37.202
33926,47.9192,57.7274,38.0066
33927,47.876,57.7166,38.0642
33928,47.3774,56.9318,37.9814
33929,47.6834,56.9192,38.0138
33930,48.1856,57.5744,38.3018
33931,47.948,57.0812,37.8068
33932,47.0012,57.1334,37.193
33933,46.8428,57.326,37.1192
33934,46.9688,57.2396,36.5954
33935,46.2704,56.6852,36.0518
33936,46.2758,57.0632,35.6936
33937,46.6358,57.3242,36.1526
33938,47.2406,57.7346,36.7106
33939,47.8256,57.686,37.382
33940,47.8508,57.7868,37.2884
33941,47.4602,57.4988,37.2164
33942,46.5908,57.0596,36.959
33943,45.914,56.957,36.7466
33944,46.0094,56.8724,36.8294
33945,47.102,57.7418,37.8194
33946,47.6366,57.9308,38.3468
33947,48.173,58.0586,38.8274
33948,49.0316,58.5572,38.5538
33949,49.1108,58.622,38.7698
33950,48.8768,58.8686,38.723
33951,48.9128,59.2772,39.2522
33952,48.4232,59.585,39.3692
33953,48.7058,59.459,39.4646
33954,48.5942,58.8704,39.047
33955,48.2288,58.685,38.5538
33956,47.6276,57.857,37.409
33957,47.678,58.226,37.8464
33958,48.0398,58.3502,38.6006
33959,47.9444,58.2656,38.426
33960,48.7796,58.6634,38.9678
33961,48.7994,59.0378,38.579
33962,47.201,58.307,36.8942
33963,46.4702,57.1946,36.4658
33964,46.8482,57.7238,37.1228
33965,46.3046,57.2954,36.1058
33966,46.949,57.0596,37.3136
33967,48.4196,57.614,38.3864
33968,48.272,57.7508,38.2532
33969,47.048,57.83,36.9968
33970,46.0112,57.3404,36.2912
33971,46.1264,57.29,36.392
33972,47.0552,57.632,36.7916
33973,47.399,58.0712,37.5188
33974,46.9004,56.9804,37.202
33975,47.1524,56.273,37.7078
33976,48.2216,57.0542,39.0398
33977,48.1784,57.3188,38.6816
33978,46.823,56.4764,37.3586
33979,46.2902,56.732,36.8996
33980,46.76,56.8418,37.5764
33981,47.5592,58.0424,38.1236
33982,48.0794,58.6382,38.5916
33983,48.0884,59.0594,38.8346
33984,48.5924,59.5886,39.1856
33985,49.7318,60.08,40.5266
33986,49.5356,59.8982,40.2008
33987,48.4286,59.081,39.2324
33988,48.506,59.0414,38.9282
33989,50.1548,59.945,40.46
33990,52.0124,60.8648,42.0494
33991,52.4966,61.4534,42.3428
33992,51.5552,60.8342,41.4518
33993,50.7902,60.6164,40.622
33994,49.8632,59.963,39.4682
33995,49.3664,59.5184,38.7266
33996,49.721,60.0152,39.254
33997,49.5878,59.6948,38.8508
33998,49.2008,60.4814,38.8688
33999,48.8516,60.0386,38.4872
34000,50.1548,60.6704,39.1154
34001,50.2898,60.467,39.6104
34002,49.8128,60.485,39.3386
34003,51.0224,61.232,40.856
34004,51.584,61.1024,41.4212
34005,51.6398,61.1546,40.9892
34006,50.9468,61.0664,40.1972
34007,50.5382,61.0556,40.2566
34008,50.7038,61.2284,40.6706
34009,50.8442,60.5354,40.6976
34010,51.3914,60.6308,40.8002
34011,50.684,60.5462,40.0424
34012,50.0522,59.756,39.6536
34013,49.9244,59.4626,40.19
34014,49.0154,58.3196,39.5816
34015,47.4674,57.2324,38.0084
34016,46.769,56.9624,37.2758
34017,46.3172,57.3134,36.7142
34018,46.0688,57.4934,36.725
34019,46.5404,57.6662,36.8942
34020,47.0822,57.1622,37.4288
34021,46.7582,56.4314,36.8186
34022,46.1588,56.4224,35.9204
34023,44.8124,55.706,35.186
34024,44.033,55.5584,34.8908
34025,44.2022,56.0894,34.682
34026,44.6738,56.8814,35.5352
34027,45.5,57.7778,36.1994
34028,46.5278,58.2116,37.031
34029,47.8058,58.784,38.1128
34030,49.3466,59.0036,39.7328
34031,49.361,58.9262,39.4862
34032,48.9488,59.0936,38.5394
34033,48.7652,58.9838,39.1622
34034,49.7498,60.0602,39.7742
34035,50.5382,60.4292,40.2872
34036,50.8118,60.458,39.9506
34037,50.6318,60.3356,39.5906
34038,49.5338,60.116,38.6672
34039,48.3386,58.937,38.1146
34040,46.2254,57.8372,36.005
34041,44.8754,57.6824,34.997
34042,45.554,57.839,35.7656
34043,46.607,58.451,36.2318
34044,47.9372,58.6832,37.2524
34045,48.0416,58.8164,38.678
34046,47.5646,58.424,38.0552
34047,48.002,59.0468,38.5268
34048,48.9002,59.432,39.3656
34049,50.1224,60.3878,41.0738
34050,51.2384,61.4174,41.9054
34051,51.3644,61.394,41.6552
34052,51.3068,61.1276,41.3978
34053,50.9144,60.665,41.1224
34054,50.6444,60.1484,40.8164
34055,50.1962,59.6822,40.0658
34056,49.8758,59.4716,39.6122
34057,49.8254,59.171,39.497
34058,50.0864,59.7398,39.7202
34059,49.7102,59.5274,39.3008
34060,48.9182,58.9388,38.8652
34061,47.7968,57.3602,38.426
34062,47.7878,57.551,38.4296
34063,47.8616,57.9524,38.0408
34064,47.624,57.6176,37.8194
34065,47.6834,57.5906,38.4152
34066,48.2054,58.3934,38.4746
34067,48.605,58.8344,38.5304
34068,48.8264,59.1116,38.3414
34069,48.7328,59.2448,38.138
34070,48.4412,59.1404,38.1812
34071,48.0236,58.9496,38.1416
34072,47.9984,58.9064,38.5574
34073,48.2414,59.225,38.5304
34074,48.2738,59.1188,38.1128
34075,48.65,59.1134,38.3
34076,48.641,59.045,38.4152
34077,48.8336,58.9262,38.8814
34078,48.7868,59.1278,38.633
34079,48.7652,59.7398,38.21
34080,49.0604,60.1124,38.1758
34081,48.7112,59.4338,38.2478
34082,49.127,59.6282,38.7356
34083,49.1072,59.036,38.5736
34084,49.2206,59.5526,38.804
34085,49.4348,59.504,38.822
34086,48.9362,59.0702,38.5052
34087,49.1972,59.7578,38.6708
34088,49.6202,59.9954,39.056
34089,49.4762,59.6768,39.2972
34090,49.073,59.63,39.128
34091,49.2026,59.8982,38.9678
34092,49.1144,59.4662,39.1226
34093,49.2548,58.9082,39.4664
34094,49.91,59.2574,39.731
34095,49.7552,59.045,39.5996
34096,49.2296,58.6058,39.452
34097,48.9956,58.7012,38.831
34098,49.4222,59.2556,38.8436
34099,50.0918,60.0368,38.8508
34100,50.6282,60.2528,38.9354
34101,50.09,59.486,39.3188
34102,48.7292,58.7138,38.5268
34103,48.1316,58.4888,37.706
34104,48.3224,58.3952,37.5224
34105,48.1748,58.7498,37.6034
34106,48.2324,58.6652,37.7222
34107,48.542,59.099,37.904
34108,48.3458,58.7192,38.0912
34109,47.9822,58.577,38.084
34110,47.3432,57.6734,37.6232
34111,47.1578,57.3836,37.2146
34112,47.4692,58.0856,37.3622
34113,48.155,58.6454,37.8374
34114,47.7284,58.2728,37.8302
34115,47.6528,58.028,37.8086
34116,47.462,57.6266,37.6358
34117,47.5556,57.6572,37.5098
34118,47.633,57.911,37.5656
34119,47.885,58.0784,37.8392
34120,47.435,57.3692,38.1164
34121,46.931,57.2126,37.1282
34122,46.4828,57.263,36.707
34123,46.4414,57.3656,37.0976
34124,46.6268,57.9992,37.301
34125,47.0732,58.3898,37.4054
34126,47.3234,58.397,37.904
34127,47.5358,58.1522,38.6006
34128,47.9588,58.6166,38.7086
34129,48.8066,59.1368,38.8076
34130,49.1684,59.1494,39.2252
34131,48.5276,58.4348,38.5934
34132,47.3648,57.0704,37.6304
34133,47.6582,57.5168,37.2704
34134,48.0974,58.0082,38.0264
34135,48.1982,58.0874,38.3432
34136,47.867,57.9794,37.832
34137,48.1856,58.4708,38.1848
34138,48.8372,59.018,38.4062
34139,49.5122,59.4878,39.0308
34140,49.4636,59.4212,38.9192
34141,49.145,58.8974,39.0092
34142,47.903,57.8552,38.1038
34143,46.751,57.2522,37.2074
34144,46.6502,57.4934,36.2912
34145,47.4512,58.2854,36.6476
34146,48.3926,58.6148,37.8248
34147,48.4754,58.6544,38.0966
34148,47.9516,58.3718,37.85
34149,47.7716,58.46,37.6934
