Date,Tavg,Tmax,Tmin
2015-11-15,50.1152,59.9702,39.4628
2015-11-16,50.0594,59.6102,39.6752
2015-11-17,50.6462,59.7722,40.4492
2015-11-18,50.9738,59.8568,40.6526
2015-11-19,50.4248,59.6588,40.1504
2015-11-20,48.8822,58.748,38.4224
2015-11-21,46.9616,58.046,36.8744
2015-11-22,46.3334,57.9488,36.2498
2015-11-23,46.3082,58.0424,35.7692
2015-11-24,46.9364,58.3124,36.5504
2015-11-25,47.768,59.0792,38.021
2015-11-26,48.263,59.2538,38.4026
2015-11-27,48.3098,59.1854,38.2532
2015-11-28,47.2514,59.0414,37.9436
2015-11-29,47.1506,59.5634,38.309
2015-11-30,47.579,59.9774,38.8634
2015-12-01,48.8066,60.3914,39.7634
2015-12-02,49.9028,60.827,40.4798
2015-12-03,49.9622,60.4436,40.0982
2015-12-04,49.9658,60.6794,39.6698
2015-12-05,50.234,60.7964,39.9776
2015-12-06,51.0296,61.223,40.5284
2015-12-07,51.98,61.763,41.3024
2015-12-08,52.457,62.033,41.7164
2015-12-09,52.7738,62.3534,42.0836
2015-12-10,52.9358,62.2364,42.1952
2015-12-11,52.5974,61.5992,42.3284
2015-12-12,52.4462,61.1654,42.3572
2015-12-13,51.9476,61.2068,41.612
2015-12-14,51.1142,60.8738,41.0306
2015-12-15,50.2088,60.5516,40.2908
2015-12-16,49.172,59.882,39.5906
2015-12-17,48.74,59.4608,39.1064
2015-12-18,49.2458,59.0522,39.2234
2015-12-19,49.4096,59.0846,39.2198
2015-12-20,50.2934,59.36,40.2368
2015-12-21,51.9134,59.9936,41.6156
2015-12-22,52.916,60.6956,42.8666
2015-12-23,53.4614,61.2428,43.5776
2015-12-24,53.2868,61.2932,42.6758
2015-12-25,52.1996,60.6272,41.9522
2015-12-26,51.053,60.1268,41.162
2015-12-27,50.3186,60.1358,40.3412
2015-12-28,49.19,60.2186,39.8138
2015-12-29,48.8948,60.2294,39.8354
2015-12-30,49.145,60.2474,40.1882
2015-12-31,48.9884,60.2492,40.172
2016-01-01,48.668,60.0044,39.4574
2016-01-02,48.1406,59.765,38.7662
2016-01-03,48.2666,59.6552,38.6906
2016-01-04,47.6978,59.5994,38.4242
2016-01-05,47.5934,59.6228,38.5574
2016-01-06,49.0622,60.1646,39.5618
2016-01-07,50.2214,60.746,40.559
2016-01-08,50.5868,60.7334,40.6652
2016-01-09,50.7902,60.6074,41.0504
2016-01-10,50.1134,60.8306,39.7544
2016-01-11,49.316,61.0358,39.3332
2016-01-12,49.7192,61.4426,39.7958
2016-01-13,49.739,61.7378,39.695
2016-01-14,50.1188,61.2734,40.055
2016-01-15,50.6372,60.836,40.19
2016-01-16,49.7354,59.6858,39.5762
2016-01-17,48.4772,58.6958,37.7312
2016-01-18,46.913,57.8498,36.7286
2016-01-19,46.7654,58.0928,36.8528
2016-01-20,47.7356,58.4384,38.0228
2016-01-21,48.4556,58.8146,38.6402
2016-01-22,48.6986,59.0792,38.543
2016-01-23,48.938,59.3186,38.9246
2016-01-24,49.2584,59.585,39.3368
2016-01-25,50.378,60.0134,40.2674
2016-01-26,51.8522,60.2078,41.4482
2016-01-27,52.8026,60.2672,42.3536
2016-01-28,52.8188,60.854,41.9702
2016-01-29,52.8458,60.9512,42.4994
2016-01-30,53.1734,61.7144,42.7226
2016-01-31,53.8286,61.9754,43.7576
2016-02-01,53.699,62.0798,43.475
2016-02-02,52.4714,61.9088,42.8216
2016-02-03,51.2438,61.2698,41.387
2016-02-04,50.693,61.286,40.6598
2016-02-05,50.5598,61.466,40.3034
2016-02-06,51.1664,62.0996,40.7696
2016-02-07,52.1726,62.3012,41.5868
2016-02-08,52.6586,61.907,42.0386
2016-02-09,52.0142,61.4408,41.4266
2016-02-10,50.918,61.142,40.136
2016-02-11,50.765,61.1168,39.9434
2016-02-12,50.3906,60.9422,39.8462
2016-02-13,49.4762,61.0052,39.1424
2016-02-14,49.1018,60.854,39.2378
2016-02-15,50.3384,61.0034,40.316
2016-02-16,51.8306,61.8872,41.0036
2016-02-17,51.809,62.1842,41.1404
2016-02-18,51.6884,61.8116,41.387
2016-02-19,52.4048,62.4668,42.152
2016-02-20,53.438,62.4956,42.7586
2016-02-21,53.8232,62.663,43.5308
2016-02-22,52.6514,62.4776,42.773
2016-02-23,51.566,62.3318,41.8478
2016-02-24,51.3842,62.474,41.2394
2016-02-25,51.467,62.5064,40.9046
2016-02-26,50.7524,62.7782,40.1396
2016-02-27,51.2312,63.2966,40.352
2016-02-28,52.8062,63.788,41.6012
2016-02-29,52.6082,63.176,41.378
2016-03-01,51.7046,62.9096,41.1134
2016-03-02,51.6254,62.6558,40.9244
2016-03-03,50.9594,62.1068,40.829
2016-03-04,51.035,62.069,41.0882
2016-03-05,51.908,62.5532,42.1376
2016-03-06,52.3184,62.5532,42.3662
2016-03-07,52.4714,62.3138,42.5516
2016-03-08,52.7126,62.2382,42.386
2016-03-09,52.9052,61.862,42.5174
2016-03-10,53.654,62.4056,43.1492
2016-03-11,53.5532,62.5352,43.2374
2016-03-12,53.285,62.3786,43.0124
2016-03-13,53.6018,61.979,43.7864
2016-03-14,52.9304,61.7756,42.9566
2016-03-15,52.61,61.7936,42.4544
2016-03-16,52.466,61.8422,42.26
2016-03-17,51.8558,62.186,41.2448
2016-03-18,50.6498,61.2032,40.5176
2016-03-19,49.3232,60.773,39.5096
2016-03-20,49.2638,61.1798,39.4682
2016-03-21,49.5122,61.3886,39.38
2016-03-22,49.811,60.9116,39.785
2016-03-23,50.4464,60.4832,40.9532
2016-03-24,49.8902,61.1078,40.0568
2016-03-25,49.5338,60.6812,40.1126
2016-03-26,49.9622,61.0556,40.1306
2016-03-27,50.5634,61.3958,40.9262
2016-03-28,51.1106,61.7144,40.9874
2016-03-29,51.1898,61.7594,41
2016-03-30,51.7568,62.312,41.594
2016-03-31,52.7162,62.249,42.3284
2016-04-01,52.2194,61.5704,41.8658
2016-04-02,51.548,61.3454,40.9442
2016-04-03,51.4112,61.9304,40.5842
2016-04-04,51.8126,61.9538,40.991
2016-04-05,50.8982,61.6658,40.9784
2016-04-06,51.4634,61.7054,41.0846
2016-04-07,52.241,61.673,41.7596
2016-04-08,51.4346,60.9188,41.2934
2016-04-09,50.1224,60.5246,39.83
2016-04-10,50.1098,60.305,40.1162
2016-04-11,51.062,60.8198,41.0414
2016-04-12,51.2708,61.3292,41.0828
2016-04-13,50.8658,61.4066,40.9532
2016-04-14,50.6462,61.7684,40.9802
2016-04-15,50.7758,61.6964,40.9946
2016-04-16,51.5084,61.9232,41.3672
2016-04-17,51.9728,61.7666,41.2862
2016-04-18,52.2158,62.1536,41.1134
2016-04-19,52.4498,62.5226,41.459
2016-04-20,52.322,62.9366,41.5238
2016-04-21,52.5992,62.9582,41.3528
2016-04-22,52.2284,62.0546,41.6498
2016-04-23,50.684,61.4444,40.6562
2016-04-24,49.2314,60.827,39.4196
2016-04-25,49.2188,60.4328,39.5312
2016-04-26,49.0856,60.4004,39.5762
2016-04-27,48.659,60.008,39.0182
2016-04-28,48.4358,59.8712,38.957
2016-04-29,48.6554,59.9864,39.389
2016-04-30,48.9794,59.7506,39.56
2016-05-01,49.5302,59.5382,39.8984
2016-05-02,50.0612,60.4526,39.947
2016-05-03,50.6498,61.295,40.0532
2016-05-04,50.5832,61.5956,39.803
2016-05-05,50.792,62.1014,39.8822
2016-05-06,51.1574,61.9484,40.2908
2016-05-07,51.5066,61.6622,40.4906
2016-05-08,51.1142,61.0826,40.8506
2016-05-09,50.6948,60.746,41.1062
2016-05-10,50.5292,60.1916,41.081
2016-05-11,50.6534,60.215,40.6922
2016-05-12,51.0278,59.8496,40.5734
2016-05-13,50.792,60.053,40.1378
2016-05-14,49.1882,59.4266,39.011
2016-05-15,47.5214,58.7516,38.2496
2016-05-16,47.2586,58.6508,37.9778
2016-05-17,48.02,59.0468,38.5052
2016-05-18,48.5114,59.4662,38.813
2016-05-19,48.3458,59.6354,38.912
2016-05-20,48.5132,59.7092,39.1892
2016-05-21,49.4024,60.215,39.6896
2016-05-22,49.7642,60.6398,39.8408
2016-05-23,48.9902,59.9252,39.1046
2016-05-24,49.1774,59.6714,39.0758
2016-05-25,49.712,59.8118,39.4718
2016-05-26,50.0522,60.5336,39.8624
2016-05-27,49.9316,60.3284,40.253
2016-05-28,50.1476,60.0656,40.082
2016-05-29,50.5454,60.179,40.2278
2016-05-30,50.585,60.0854,40.208
2016-05-31,50.657,60.2168,40.2224
2016-06-01,50.5364,60.3248,40.1576
2016-06-02,50.225,60.359,40.1072
2016-06-03,50.684,60.4526,40.2944
2016-06-04,51.1538,60.7424,40.5464
2016-06-05,51.0962,60.7352,40.3862
2016-06-06,50.9036,60.8882,40.2386
2016-06-07,50.5382,60.6794,39.9578
2016-06-08,49.3394,59.972,39.2072
2016-06-09,48.6194,59.5436,38.6042
2016-06-10,48.632,59.729,38.5844
2016-06-11,48.6734,59.4248,38.8364
2016-06-12,48.6914,58.9298,38.8058
2016-06-13,48.0308,58.5356,38.4386
2016-06-14,47.7608,58.874,38.3018
2016-06-15,48.0254,58.9082,38.0732
2016-06-16,48.227,59.1476,38.3936
2016-06-17,48.6644,59.6246,38.6186
2016-06-18,48.7544,59.7776,38.282
2016-06-19,48.794,59.8424,38.6132
2016-06-20,49.5284,60.0656,38.8778
2016-06-21,49.7462,59.6966,39.272
2016-06-22,50.1494,60.0224,39.6284
2016-06-23,50.405,60.2942,39.7274
2016-06-24,49.7048,60.1664,39.6986
2016-06-25,49.4546,60.197,39.4268
2016-06-26,49.604,60.1124,39.1406
2016-06-27,49.7138,59.4644,39.2702
2016-06-28,49.595,59.2772,39.146
2016-06-29,49.28,59.8604,38.894
2016-06-30,49.0298,59.918,39.1388
2016-07-01,48.9884,59.8442,39.2918
2016-07-02,48.5996,59.4518,39.0452
2016-07-03,48.1334,59.2682,38.8292
2016-07-04,48.1532,59.2484,38.7824
2016-07-05,48.6842,59.1008,39.3638
2016-07-06,48.5834,58.9172,38.948
2016-07-07,48.6518,59.18,38.7266
2016-07-08,49.1558,59.6408,39.3638
2016-07-09,49.0298,59.4806,39.335
2016-07-10,48.9506,59.7002,39.3062
2016-07-11,48.7382,59.4122,39.335
2016-07-12,48.6176,59.4266,38.9318
2016-07-13,48.6932,59.3726,38.6492
2016-07-14,48.515,59.1656,38.3792
2016-07-15,48.056,59.0594,37.8068
2016-07-16,47.9768,58.8488,37.7762
2016-07-17,48.6338,59.1674,38.3954
2016-07-18,49.4168,59.6642,39.1676
2016-07-19,49.4906,60.0116,39.335
2016-07-20,49.9496,60.5192,39.479
2016-07-21,50.4878,60.6236,39.8174
2016-07-22,50.8532,60.6902,40.3988
2016-07-23,50.3672,59.837,40.1396
2016-07-24,50.4392,60.1952,39.821
2016-07-25,50.7488,60.3752,40.2764
2016-07-26,50.639,60.4688,40.2008
2016-07-27,50.4716,60.2276,39.8948
2016-07-28,50.4248,59.5976,39.803
2016-07-29,50.4374,59.7074,40.091
2016-07-30,50.2106,60.3518,39.6518
2016-07-31,49.721,60.9764,39.6626
2016-08-01,49.4798,60.8558,39.2108
2016-08-02,49.3808,60.4004,39.2396
2016-08-03,49.5644,60.4274,39.5186
2016-08-04,49.8596,60.6776,39.65
2016-08-05,49.6868,60.6722,39.5222
2016-08-06,49.5266,60.5498,39.5348
2016-08-07,49.2638,60.3788,39.3332
2016-08-08,49.1828,60.6092,39.2144
2016-08-09,48.7634,60.3158,38.7716
2016-08-10,48.8696,60.0494,38.5736
2016-08-11,49.3682,60.539,38.8454
2016-08-12,49.8776,60.7892,39.1802
2016-08-13,50.3006,61.295,39.8678
2016-08-14,50.4374,61.565,39.8066
2016-08-15,50.4554,61.5236,39.7958
2016-08-16,50.5814,61.727,39.9074
2016-08-17,50.7722,61.5308,40.0406
2016-08-18,50.5976,60.9314,40.0136
2016-08-19,50.3276,60.4328,39.9866
2016-08-20,50.1152,60.143,39.8858
2016-08-21,49.5914,60.3122,39.263
2016-08-22,49.0694,60.2384,38.9228
2016-08-23,49.2998,60.2924,38.7896
2016-08-24,49.8974,60.2258,39.2576
2016-08-25,50.171,60.008,39.4736
2016-08-26,50.2268,60.2978,39.5096
2016-08-27,50.1926,60.5156,39.4214
2016-08-28,50.3186,60.368,39.3368
2016-08-29,50.2862,60.1466,39.5168
2016-08-30,50.1872,60.1592,39.389
2016-08-31,50.4428,60.0422,39.7562
2016-09-01,49.9892,59.3366,39.8642
2016-09-02,48.767,59.0936,39.047
2016-09-03,48.1856,58.9262,38.4908
2016-09-04,48.2378,58.7714,38.5286
2016-09-05,48.542,58.9388,38.5754
2016-09-06,49.5194,59.5508,39.1262
2016-09-07,50.5202,60.08,40.01
2016-09-08,50.81,60.5192,40.1414
2016-09-09,50.3348,60.3176,39.7184
2016-09-10,50.3636,60.6128,39.3836
2016-09-11,49.757,60.2726,39.0776
2016-09-12,49.1432,60.1466,38.8436
2016-09-13,49.226,60.1718,38.6942
2016-09-14,49.0316,60.2006,38.6924
2016-09-15,49.154,60.3266,38.6852
2016-09-16,49.424,60.5462,38.9516
2016-09-17,49.4798,60.3932,39.389
2016-09-18,50.1638,60.2006,40.0406
2016-09-19,50.1728,60.2204,39.8912
2016-09-20,50.1764,59.963,39.6662
2016-09-21,50.0648,60.1178,39.7634
2016-09-22,49.6364,60.0224,39.4862
2016-09-23,49.0568,59.4446,39.1352
2016-09-24,48.9128,59.2988,39.1208
2016-09-25,49.1612,59.765,39.1118
2016-09-26,49.2836,59.7236,38.7806
2016-09-27,49.613,59.9882,38.9768
2016-09-28,49.8038,60.0782,39.1712
2016-09-29,49.5608,59.4878,39.389
2016-09-30,49.2098,59.0198,39.1154
2016-10-01,48.9632,59.243,38.8562
2016-10-02,48.9092,59.3762,38.7536
2016-10-03,48.3692,58.577,38.4008
2016-10-04,48.074,58.46,38.219
2016-10-05,47.6312,58.5302,37.9364
2016-10-06,47.8616,58.694,37.9778
2016-10-07,48.1028,59.2034,37.958
2016-10-08,47.9876,59.1242,38.12
2016-10-09,47.426,59.0414,37.3514
2016-10-10,46.7978,58.703,36.968
2016-10-11,46.7222,58.4816,36.9842
2016-10-12,47.0588,58.6094,37.1228
2016-10-13,47.1578,58.748,37.058
2016-10-14,48.0614,59.2502,37.9346
2016-10-15,49.4618,59.9396,39.6284
2016-10-16,50.6678,59.7938,40.7174
2016-10-17,50.9972,59.5544,41.234
2016-10-18,50.6606,59.3726,40.6418
2016-10-19,50.1854,58.9586,39.7976
2016-10-20,49.4546,58.5896,39.326
2016-10-21,48.7616,58.0028,38.6708
2016-10-22,47.9858,57.8552,37.445
2016-10-23,48.4844,58.7138,37.6016
2016-10-24,49.541,59.279,39.0092
2016-10-25,49.352,59.0684,39.3908
2016-10-26,49.6346,59.243,39.7796
2016-10-27,50.153,59.1836,40.244
2016-10-28,50.5616,59.1368,40.5842
2016-10-29,51.0746,59.6894,40.604
2016-10-30,51.0674,59.837,40.9064
2016-10-31,50.009,59.4824,40.3736
2016-11-01,50.0522,59.8316,40.2296
2016-11-02,50.7074,60.2438,40.1108
2016-11-03,51.0062,60.8144,39.6608
2016-11-04,50.5076,60.7316,39.2522
2016-11-05,50.1044,60.602,39.1946
2016-11-06,49.7228,60.3608,38.8832
2016-11-07,49.1432,60.1952,38.5646
2016-11-08,49.2926,59.774,38.3828
2016-11-09,49.2368,59.5742,38.3756
2016-11-10,49.1288,59.6552,38.219
2016-11-11,49.4078,59.684,38.3054
2016-11-12,48.6518,59.306,37.922
2016-11-13,49.0424,59.3924,38.3864
2016-11-14,49.7138,59.6066,38.7536
2016-11-15,50.5688,59.8442,39.0776
2016-11-16,50.3096,59.4482,39.3188
2016-11-17,49.8038,59.3528,39.4664
2016-11-18,49.5086,59.4176,38.8508
2016-11-19,48.9794,58.5158,37.994
2016-11-20,48.7706,58.5032,38.0246
2016-11-21,48.8894,58.334,38.5898
2016-11-22,48.605,58.2332,38.8022
2016-11-23,48.5546,58.2332,39.011
2016-11-24,48.5834,58.3106,38.9174
2016-11-25,49.2008,58.7804,39.335
2016-11-26,49.7246,59.4698,39.5888
2016-11-27,49.4294,59.603,39.2234
2016-11-28,49.1018,59.639,39.0578
2016-11-29,49.1252,59.8136,39.0308
2016-11-30,49.3736,59.9378,39.3458
2016-12-01,49.4492,59.7722,39.3944
2016-12-02,48.9362,59.6354,38.8634
2016-12-03,49.028,59.7272,39.0344
2016-12-04,48.9218,60.0278,38.8166
2016-12-05,48.4664,59.4878,38.642
2016-12-06,47.2982,58.514,37.6286
2016-12-07,46.382,57.7562,37.0418
2016-12-08,46.2506,57.7922,37.1534
2016-12-09,46.652,57.6194,37.0868
2016-12-10,47.2352,58.2062,37.2146
2016-12-11,48.3332,59.1116,37.9076
2016-12-12,48.866,59.5364,38.6546
2016-12-13,48.4088,59.5778,38.5358
2016-12-14,47.8004,58.7282,38.4458
2016-12-15,46.6016,57.7886,37.3154
2016-12-16,45.7268,57.5672,36.3722
2016-12-17,45.9446,58.1342,35.9906
2016-12-18,47.1452,58.9208,36.4082
2016-12-19,47.3378,58.7246,37.2884
2016-12-20,49.01,59.5076,38.7932
2016-12-21,50.7506,60.0134,40.0892
2016-12-22,51.7064,60.0818,41.2178
2016-12-23,51.8972,60.2312,41.2646
2016-12-24,52.8764,60.4562,42.0944
2016-12-25,52.9214,60.7604,42.5372
2016-12-26,52.7684,61.151,42.197
2016-12-27,53.0186,61.6406,42.0818
2016-12-28,52.7882,61.5236,42.1124
2016-12-29,52.4408,61.8062,41.9306
2016-12-30,51.7802,61.9682,41.423
2016-12-31,51.2726,61.5182,41.432
2017-01-01,51.1952,61.4498,41.495
2017-01-02,51.0008,61.2788,41.4914
2017-01-03,50.6732,60.6668,41.0072
2017-01-04,49.1,60.0404,38.831
2017-01-05,46.0274,58.8092,36.1616
2017-01-06,43.5614,57.5294,34.0934
2017-01-07,43.3634,57.4862,34.0988
2017-01-08,45.7052,58.0118,36.0986
2017-01-09,48.0218,58.8092,37.8716
2017-01-10,49.847,59.8676,39.2864
2017-01-11,51.71,60.494,40.865
2017-01-12,51.8144,60.3554,40.8992
2017-01-13,50.4932,59.7092,39.9092
2017-01-14,49.5338,58.8794,39.7598
2017-01-15,49.6724,59.297,39.5402
2017-01-16,50.2682,59.9648,39.8048
2017-01-17,51.3698,60.3464,40.5914
2017-01-18,52.2104,60.3968,41.8334
2017-01-19,52.7324,61.0016,42.269
2017-01-20,52.8944,61.1456,42.4922
2017-01-21,53.1248,61.367,42.6092
2017-01-22,52.9736,61.538,42.503
2017-01-23,52.0826,60.962,41.8442
2017-01-24,50.8676,60.7262,40.8686
2017-01-25,50.7056,61.2464,40.4924
2017-01-26,50.4032,61.142,40.1108
2017-01-27,49.8038,60.7352,39.569
2017-01-28,50.0396,60.539,40.1666
2017-01-29,51.0422,61.0592,40.3592
2017-01-30,50.6606,61.1564,40.1216
2017-01-31,50.576,61.0772,40.19
2017-02-01,50.4896,61.097,40.586
2017-02-02,49.613,60.6416,40.496
2017-02-03,49.1144,60.2132,40.145
2017-02-04,49.721,60.6002,40.1558
2017-02-05,50.6804,60.6416,40.748
2017-02-06,50.7632,60.2564,40.7948
2017-02-07,50.7722,59.8766,40.739
2017-02-08,50.1206,59.8982,39.875
2017-02-09,48.4646,59.324,38.1794
2017-02-10,48.614,59.8352,38.3594
2017-02-11,50.5832,60.5336,40.1342
2017-02-12,51.242,60.7622,41.0486
2017-02-13,50.9324,60.521,40.766
2017-02-14,50.9126,61.0916,40.2224
2017-02-15,51.5102,61.6694,40.5194
2017-02-16,51.4472,61.6784,40.5752
2017-02-17,51.827,61.5542,40.892
2017-02-18,52.8098,61.3832,41.7092
2017-02-19,53.564,61.718,42.4868
2017-02-20,53.4902,61.736,42.7532
2017-02-21,53.2328,61.6496,42.5192
2017-02-22,53.6054,62.1932,43.1276
2017-02-23,52.9574,62.159,42.7172
2017-02-24,50.8154,61.4354,40.937
2017-02-25,48.9992,60.6848,38.7284
2017-02-26,48.677,60.8432,38.6636
2017-02-27,50.045,61.1672,39.4376
2017-02-28,51.4904,61.4444,41.153
2017-03-01,51.9512,61.9358,41.36
2017-03-02,50.4896,61.4426,40.0496
2017-03-03,49.6616,61.475,39.1496
2017-03-04,49.9208,61.7576,39.5834
2017-03-05,50.0972,61.6316,40.1198
2017-03-06,50.3492,61.4696,40.2998
2017-03-07,50.1782,61.088,39.893
2017-03-08,51.2726,61.6766,40.5428
2017-03-09,52.196,61.8512,41.1782
2017-03-10,51.1862,60.8648,40.3988
2017-03-11,48.9506,59.8244,39.1964
2017-03-12,48.4268,59.6444,39.1856
2017-03-13,48.758,60.1016,38.9696
2017-03-14,49.5716,60.8072,39.2702
2017-03-15,49.7588,60.9098,39.5258
2017-03-16,50.1386,61.313,39.6446
2017-03-17,51.0872,61.583,40.1072
2017-03-18,52.1438,61.6856,41.6534
2017-03-19,52.2356,61.826,41.8154
2017-03-20,52.6478,62.1068,42.2456
2017-03-21,52.7828,61.8206,42.4166
2017-03-22,51.404,61.2698,41.2736
2017-03-23,50.4266,61.2104,40.5968
2017-03-24,51.1304,61.61,41.081
2017-03-25,51.701,61.7396,41.7794
2017-03-26,51.4832,62.0096,41.5832
2017-03-27,51.9926,62.2202,42.1448
2017-03-28,52.4462,62.4596,42.503
2017-03-29,52.5614,62.8592,42.5984
2017-03-30,52.1456,62.519,42.296
2017-03-31,51.6902,62.0762,41.9288
2017-04-01,51.4778,61.9394,41.9972
2017-04-02,51.593,61.7288,41.504
2017-04-03,51.2708,61.4174,41.1368
2017-04-04,51.341,61.2788,41.4104
2017-04-05,51.4022,60.9746,41.4086
2017-04-06,51.0242,60.737,41.0864
2017-04-07,50.819,60.8054,40.8182
2017-04-08,50.8604,61.331,40.559
2017-04-09,51.1322,61.1636,40.4258
2017-04-10,51.5606,61.1402,40.6562
2017-04-11,51.08,60.5444,40.1774
2017-04-12,51.3968,60.9332,40.7444
2017-04-13,51.5552,61.1168,41.09
2017-04-14,51.3644,61.3238,40.7066
2017-04-15,51.4652,61.0106,40.937
2017-04-16,51.512,60.3464,40.9694
2017-04-17,50.648,59.9162,40.7408
2017-04-18,49.8542,60.0908,39.8894
2017-04-19,49.8434,59.9576,40.0604
2017-04-20,49.721,59.9486,40.091
2017-04-21,49.4906,59.6786,39.5672
2017-04-22,48.9182,59.405,38.957
2017-04-23,48.4592,59.2124,38.4098
2017-04-24,48.4448,59.5976,38.6852
2017-04-25,48.4448,59.7722,39.4646
2017-04-26,48.1712,59.3546,39.0614
2017-04-27,47.669,59,38.4368
2017-04-28,48.1874,59.198,38.6726
2017-04-29,48.7616,59.3888,38.6834
2017-04-30,48.5888,59.729,38.5916
2017-05-01,49.1558,60.2078,39.2054
2017-05-02,49.4924,60.251,39.6302
2017-05-03,49.7876,59.9684,39.5654
2017-05-04,50.2592,60.485,39.4214
2017-05-05,50.639,60.4688,39.7886
2017-05-06,50.3312,60.5228,39.6986
2017-05-07,49.3016,59.8748,39.0866
2017-05-08,48.6896,60.1718,38.4962
2017-05-09,48.5096,60.062,38.6762
2017-05-10,49.0334,60.242,39.074
2017-05-11,49.937,60.827,39.65
2017-05-12,49.9676,60.6956,40.1252
2017-05-13,49.5032,60.4778,39.686
2017-05-14,49.5464,60.4904,39.5384
2017-05-15,50.288,60.8792,39.7454
2017-05-16,50.252,61.0322,39.821
2017-05-17,50.657,60.4688,40.5248
2017-05-18,50.8298,60.6578,40.964
2017-05-19,50.2826,60.5192,40.2476
2017-05-20,49.5122,60.0134,39.632
2017-05-21,49.4114,59.765,39.263
2017-05-22,49.928,60.5732,39.9218
2017-05-23,50.1998,60.7946,40.2962
2017-05-24,49.442,60.4616,39.8624
2017-05-25,49.2476,60.4814,39.4682
2017-05-26,49.6256,60.8612,39.6896
2017-05-27,50.4968,61.3868,39.947
2017-05-28,50.7686,61.394,40.0226
2017-05-29,50.4536,60.737,40.0226
2017-05-30,50.0522,60.2024,39.848
2017-05-31,49.9316,60.0134,39.3458
2017-06-01,49.7084,59.7686,39.0992
2017-06-02,49.658,59.9432,39.038
2017-06-03,49.8722,59.99,39.0398
2017-06-04,49.5194,59.7308,39.092
2017-06-05,49.4114,59.6012,39.0182
2017-06-06,49.3988,59.414,38.8706
2017-06-07,49.2458,59.2592,38.3126
2017-06-08,49.244,59.7812,38.1056
2017-06-09,48.9326,59.8388,38.318
2017-06-10,48.8876,59.6966,38.7824
2017-06-11,49.8344,59.945,39.452
2017-06-12,49.802,59.6354,39.5726
2017-06-13,49.019,59.3888,39.1622
2017-06-14,49.0226,59.8442,38.786
2017-06-15,49.3556,60.503,39.1514
2017-06-16,49.7912,60.3644,39.7868
2017-06-17,49.8434,59.9936,39.8714
2017-06-18,50.3708,60.2366,40.0478
2017-06-19,50.6192,60.4526,39.9722
2017-06-20,50.6282,60.611,39.8786
2017-06-21,49.9406,60.2636,39.3566
2017-06-22,49.7534,60.0962,39.2648
2017-06-23,49.5446,59.8514,39.6824
2017-06-24,48.893,59.2466,38.8994
2017-06-25,48.56,59.3096,38.3684
2017-06-26,48.3206,59.9468,37.9508
2017-06-27,47.8904,59.6876,38.0534
2017-06-28,47.9678,59.6408,37.994
2017-06-29,48.0218,59.5166,38.0192
2017-06-30,48.5762,59.5958,38.7698
2017-07-01,48.767,59.8316,38.795
2017-07-02,49.0874,59.5868,38.993
2017-07-03,49.1936,59.594,38.957
2017-07-04,49.2872,59.504,38.651
2017-07-05,49.874,60.1322,38.8994
2017-07-06,50.414,60.5264,39.2954
2017-07-07,50.5184,60.8054,39.83
2017-07-08,50.0144,60.2564,39.4862
2017-07-09,49.6724,59.702,39.1568
2017-07-10,49.4474,59.396,39.2954
2017-07-11,49.5644,59.1944,39.4718
2017-07-12,49.5644,59.7002,39.4916
2017-07-13,49.2152,59.6012,38.9318
2017-07-14,48.821,59.3546,38.5556
2017-07-15,48.9452,59.7578,38.6204
2017-07-16,48.7022,59.639,38.2964
2017-07-17,48.4772,59.6138,38.0012
2017-07-18,49.0892,59.8388,38.1974
2017-07-19,49.7714,59.9666,38.6942
2017-07-20,49.5806,59.8352,38.9084
2017-07-21,49.5158,60.1322,38.6888
2017-07-22,49.8146,60.7334,38.9624
2017-07-23,49.8668,60.9764,39.1118
2017-07-24,48.956,60.1286,38.8022
2017-07-25,48.6104,60.0368,38.6798
2017-07-26,48.9956,60.5768,38.9246
2017-07-27,49.4708,60.8972,39.1766
2017-07-28,49.6994,61.1492,39.4412
2017-07-29,49.4834,61.502,39.2018
2017-07-30,49.5302,61.3724,39.056
2017-07-31,49.694,60.9746,39.0218
2017-08-01,50.0702,61.0016,39.5906
2017-08-02,50.0162,60.6686,39.7094
2017-08-03,49.919,60.3662,39.9416
2017-08-04,49.6832,60.0062,39.6032
2017-08-05,49.2494,59.963,39.407
2017-08-06,48.5042,60.0746,38.4476
2017-08-07,48.4034,60.5516,38.3828
2017-08-08,48.461,60.5102,38.5916
2017-08-09,48.6158,60.215,38.453
2017-08-10,49.0082,60.4958,38.8454
2017-08-11,49.0316,60.0494,39.236
2017-08-12,48.8822,60.206,39.146
2017-08-13,48.5042,60.0404,38.471
2017-08-14,48.452,59.8298,38.2154
2017-08-15,48.8804,59.7452,38.8994
2017-08-16,49.28,60.0818,39.362
2017-08-17,49.64,60.2024,39.5384
2017-08-18,50.0234,60.1718,39.6428
2017-08-19,49.6634,59.8352,39.2198
2017-08-20,49.199,59.4266,38.5916
2017-08-21,49.4204,59.2034,38.8634
2017-08-22,49.883,59.8766,38.8706
2017-08-23,49.388,60.0242,38.6096
2017-08-24,48.6302,59.3852,38.291
2017-08-25,48.3152,58.955,37.9652
2017-08-26,49.1036,59.2466,38.2208
2017-08-27,49.6562,59.675,38.615
2017-08-28,49.7156,59.7992,38.8292
